data mining	202	environment for developing kdd-applications supported by index-structures	0.9996465716858701
data mining	384	multifactor dimensionality reduction	0.9996465716858701
data mining	152	data mining	0.9987211958286576
data mining	501	semma	0.9981446449077205
data mining	32	artificial life	0.9975595814815816
data mining	55	biomedical	0.9975595814815816
data mining	92	collaborative search engine	0.9975595814815816
data mining	280	information retrieval facility	0.9975595814815816
data mining	323	kxen inc.	0.9975595814815816
data mining	331	lionsolver	0.9975595814815816
data mining	399	natural language search engine	0.9975595814815816
data mining	509	science, technology and society	0.9975595814815816
data mining	545	special interest group on information retrieval	0.9975595814815816
data mining	596	us congress	0.9975595814815816
data mining	643	wide area information server	0.9975595814815816
data mining	505	spss modeler	0.9973023348838493
data mining	594	ubm plc	0.9973023348838493
data mining	603	uplift modelling	0.9973023348838493
data mining	424	oracle data mining	0.9965118824954575
data mining	449	predictive model markup language	0.996279205643093
data mining	138	data mining extensions	0.9954550235870762
data mining	153	data mining in agriculture	0.9942385657468624
data mining	340	list of computer science conferences	0.9931997902114148
data mining	355	machine learning	0.9931997902114148
data mining	314	java data mining	0.9927828616092135
data mining	132	customer analytics	0.9918714793343113
data mining	477	reactive business intelligence	0.9914189158260713
data mining	538	software engineering	0.9914189158260713
data mining	70	crisp-dm	0.9905640273301631
data mining	374	microsoft analysis services	0.9904665359985079
data mining	128	cross industry standard process for data mining	0.9897524917455568
data mining	31	artificial intelligence	0.9894913762663856
data mining	359	market basket analysis	0.9869089743652978
data mining	75	carrot2	0.9842339505273137
data mining	168	decision tree learning	0.9842339505273137
data mining	62	british petroleum	0.9836272496903752
data mining	467	quantitative structure%e2%80%93activity relationship	0.9818253197753791
data mining	487	rexer's annual data miner survey	0.9805399598660591
data mining	554	statsoft	0.9785073851521592
data mining	154	data mining in meteorology	0.9773227232301186
data mining	26	angoss	0.9755271644199232
data mining	476	rapidminer	0.9714119386356248
data mining	196	educational data mining	0.9691392659674879
data mining	212	expertise finding	0.9663317608437821
data mining	44	automatic summarization	0.966331760843782
data mining	91	collaborative information seeking	0.966331760843782
data mining	133	customer relationship management	0.966331760843782
data mining	281	information access	0.966331760843782
data mining	315	john nunn	0.966331760843782
data mining	371	metasearch engine	0.966331760843782
data mining	479	receiver operating characteristic	0.966331760843782
data mining	491	robotics	0.966331760843782
data mining	560	stellar wind (code name)	0.966331760843782
data mining	595	uima	0.966331760843782
data mining	84	churn rate	0.9655182441178846
data mining	122	conference on knowledge discovery and data mining	0.9655182441178846
data mining	188	don swanson	0.9655182441178846
data mining	189	donald b. crouch	0.9655182441178846
data mining	205	european conference on machine learning and principles and practice of knowledge discovery in databases	0.9655182441178846
data mining	235	general architecture for text engineering	0.9655182441178846
data mining	321	kdd conference	0.9655182441178846
data mining	352	ml-flex	0.9655182441178846
data mining	448	precision and recall	0.9655182441178846
data mining	502	sigkdd	0.9655182441178846
data mining	513	search aggregator	0.9655182441178846
data mining	522	selection-based search	0.9655182441178846
data mining	533	social search	0.9655182441178846
data mining	534	society for industrial and applied mathematics	0.9655182441178846
data mining	565	supreme court of the united states	0.9655182441178846
data mining	573	temporal information retrieval	0.9655182441178846
data mining	591	trevor hastie	0.9655182441178846
data mining	658	z39.50	0.9655182441178846
data mining	37	association rule	0.9557390611263239
data mining	38	association rule learning	0.9557390611263239
data mining	40	association rules	0.9557390611263239
data mining	39	association rule mining	0.9533120979865812
data mining	563	subspace clustering	0.9514854861230251
data mining	637	web search engine	0.9478366377718429
data mining	328	knowledge discovery	0.9401715762148918
data mining	27	anomaly detection	0.9389174005961988
data mining	507	statistica	0.9389174005961988
data mining	322	knime	0.9371736999761378
